intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
AP013029_I_92476,4167,AP013029,-,IA2,-,cm,1,251,92476,92715,+,no,1,0.39,2.1,44.2,1e-06,!,"Bacillus phage phiNIT1 DNA, complete genome.",92476,92715,239,phage phiNIT1 DNA,phage,phiNIT1,Bacillus phage phiNIT1,Bacillus phage phiNIT1 Nitunavirus NIT1 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155631,False,42.118,DNA,02-JUL-2013,248,79.4354838709677,20.564516129032302,86.9421901806195,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis (natto)
AP013029_I_100487,12701,AP013029,-,IC2,-,cm,59,177,100487,100606,+,no,1,0.43,0.0,58.8,4.7999999999999996e-11,!,"Bacillus phage phiNIT1 DNA, complete genome.",100487,100606,119,phage phiNIT1 DNA,phage,phiNIT1,Bacillus phage phiNIT1,Bacillus phage phiNIT1 Nitunavirus NIT1 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155631,False,42.118,DNA,02-JUL-2013,248,79.4354838709677,20.564516129032302,86.9421901806195,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis (natto)
AP013029_I_101248,525,AP013029,-,IA1,-,cm,56,189,101248,101365,+,no,1,0.42,0.0,58.4,4.9e-09,!,"Bacillus phage phiNIT1 DNA, complete genome.",101248,101365,117,phage phiNIT1 DNA,phage,phiNIT1,Bacillus phage phiNIT1,Bacillus phage phiNIT1 Nitunavirus NIT1 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155631,False,42.118,DNA,02-JUL-2013,248,79.4354838709677,20.564516129032302,86.9421901806195,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis (natto)
AP018375_I_48213,11606,AP018375,-,IC1,-,cm,1,369,48213,48530,+,no,1,0.34,14.8,51.1,3.9e-12,!,"Staphylococcus phage phiSA039 DNA, complete genome.",48213,48530,317,phage phiSA039 DNA,phage,phiSA039,Staphylococcus phage phiSA039,Staphylococcus phage phiSA039 Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141038,False,30.378,DNA,28-FEB-2018,227,76.65198237885458,23.348017621145395,90.0367276904097,,3,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_2679,2983,AP018714,-,IA2,-,cm,1,251,2679,3010,+,no,1,0.38,9.9,69.4,8e-14,!,"Enterococcus phage phiEF17H DNA, complete sequence.",2679,3010,331,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_4087,2747,AP018714,-,IA2,-,cm,1,251,4087,4417,+,no,1,0.42,2.1,75.2,1.9e-15,!,"Enterococcus phage phiEF17H DNA, complete sequence.",4087,4417,330,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_20691,4809,AP018714,-,IA2,-,cm,1,251,20691,21035,+,no,1,0.43,0.2,35.7,0.00025,!,"Enterococcus phage phiEF17H DNA, complete sequence.",20691,21035,344,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_70491,5116,AP018714,-,IA2,-,cm,1,251,70491,70739,+,no,1,0.41,1.4,32.6,0.0018,!,"Enterococcus phage phiEF17H DNA, complete sequence.",70491,70739,248,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_74025,1057,AP018714,-,IA2,-,cm,1,251,74025,74305,+,no,1,0.42,0.8,137.2,5.9999999999999997e-33,!,"Enterococcus phage phiEF17H DNA, complete sequence.",74025,74305,280,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_132928,11393,AP018714,-,IC1,-,cm,1,369,132928,132596,-,no,1,0.39,0.7,60.6,2.3e-15,!,"Enterococcus phage phiEF17H DNA, complete sequence.",132596,132928,332,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018714_I_134302,4631,AP018714,-,IA2,-,cm,1,251,134302,133995,-,no,1,0.36,6.6,38.1,5.3e-05,!,"Enterococcus phage phiEF17H DNA, complete sequence.",133995,134302,307,phage phiEF17H DNA complete,phage,phiEF17H,Enterococcus phage phiEF17H,Enterococcus phage phiEF17H Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143638,False,35.964,DNA,14-JUN-2018,205,67.3170731707317,32.682926829268304,87.8416575001044,,7,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018715_I_1771,2960,AP018715,-,IA2,-,cm,1,251,1771,2104,+,no,1,0.4,5.0,69.6,6.900000000000001e-14,!,"Enterococcus phage phiM1EF22 DNA, complete sequence.",1771,2104,333,phage phiM1EF22 DNA complete,phage,phiM1EF22,Enterococcus phage phiM1EF22,Enterococcus phage phiM1EF22 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143046,False,35.953,DNA,14-JUN-2018,203,66.0098522167488,33.9901477832512,88.49111474630541,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018715_I_2934,4921,AP018715,-,IA2,-,cm,7,167,2934,3157,+,no,1,0.35,3.2,34.0,0.00074,!,"Enterococcus phage phiM1EF22 DNA, complete sequence.",2934,3157,223,phage phiM1EF22 DNA complete,phage,phiM1EF22,Enterococcus phage phiM1EF22,Enterococcus phage phiM1EF22 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143046,False,35.953,DNA,14-JUN-2018,203,66.0098522167488,33.9901477832512,88.49111474630541,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018715_I_72180,1064,AP018715,-,IA2,-,cm,1,251,72180,72460,+,no,1,0.42,0.6,136.8,7.8e-33,!,"Enterococcus phage phiM1EF22 DNA, complete sequence.",72180,72460,280,phage phiM1EF22 DNA complete,phage,phiM1EF22,Enterococcus phage phiM1EF22,Enterococcus phage phiM1EF22 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143046,False,35.953,DNA,14-JUN-2018,203,66.0098522167488,33.9901477832512,88.49111474630541,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018715_I_132331,11389,AP018715,-,IC1,-,cm,1,369,132331,131999,-,no,1,0.39,0.6,60.7,2.2e-15,!,"Enterococcus phage phiM1EF22 DNA, complete sequence.",131999,132331,332,phage phiM1EF22 DNA complete,phage,phiM1EF22,Enterococcus phage phiM1EF22,Enterococcus phage phiM1EF22 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143046,False,35.953,DNA,14-JUN-2018,203,66.0098522167488,33.9901477832512,88.49111474630541,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018715_I_133705,4709,AP018715,-,IA2,-,cm,1,251,133705,133398,-,no,1,0.36,7.7,37.0,0.0001,!,"Enterococcus phage phiM1EF22 DNA, complete sequence.",133398,133705,307,phage phiM1EF22 DNA complete,phage,phiM1EF22,Enterococcus phage phiM1EF22,Enterococcus phage phiM1EF22 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143046,False,35.953,DNA,14-JUN-2018,203,66.0098522167488,33.9901477832512,88.49111474630541,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018814_I_142611,1588,AP018814,-,IA2,-,cm,1,251,142611,142349,-,no,1,0.38,0.1,107.7,1.3e-24,!,"Enterobacteria phage T6 DNA, complete genome.",142349,142611,262,phage T6 DNA,phage,T6,Enterobacteria phage T6,Enterobacteria phage T6 Tequatrovirus T6 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168697,False,35.211,DNA,20-MAY-2020,267,17.2284644194757,82.7715355805243,95.2263525729563,,6,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP018814_I_143384,4591,AP018814,-,IA2,-,cm,1,251,143384,143213,-,no,1,0.33,0.6,38.4,4.4e-05,!,"Enterobacteria phage T6 DNA, complete genome.",143213,143384,171,phage T6 DNA,phage,T6,Enterobacteria phage T6,Enterobacteria phage T6 Tequatrovirus T6 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168697,False,35.211,DNA,20-MAY-2020,267,17.2284644194757,82.7715355805243,95.2263525729563,,6,Enterobacteria,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AP019418_I_159003,1180,AP019418,-,IA2,-,cm,1,251,159003,158718,-,no,1,0.48,0.0,128.9,1.3e-30,!,"Pseudomonas phage PA02 DNA, nearly complete genome.",158718,159003,285,phage PA02 DNA nearly,phage,PA02,Pseudomonas phage PA02,Pseudomonas phage PA02 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,279095,True,36.835,DNA,15-FEB-2019,362,16.8508287292818,83.1491712707182,91.71357423099658,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
AP019418_I_172888,1517,AP019418,-,IA2,-,cm,1,251,172888,172526,-,no,1,0.44,0.0,109.1,4.9e-25,!,"Pseudomonas phage PA02 DNA, nearly complete genome.",172526,172888,362,phage PA02 DNA nearly,phage,PA02,Pseudomonas phage PA02,Pseudomonas phage PA02 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,279095,True,36.835,DNA,15-FEB-2019,362,16.8508287292818,83.1491712707182,91.71357423099658,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
AP019418_I_272216,944,AP019418,-,IA2,-,cm,1,251,272216,271937,-,no,1,0.45,0.0,149.8,1.6999999999999998e-36,!,"Pseudomonas phage PA02 DNA, nearly complete genome.",271937,272216,279,phage PA02 DNA nearly,phage,PA02,Pseudomonas phage PA02,Pseudomonas phage PA02 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,279095,True,36.835,DNA,15-FEB-2019,362,16.8508287292818,83.1491712707182,91.71357423099658,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
AP019522_I_56870,830,AP019522,-,IA2,-,cm,1,251,56870,57154,+,no,1,0.38,3.3,161.1,1.1e-39,!,"Staphylococcal phage MR003 DNA, complete genome.",56870,57154,284,phage MR003 DNA,phage,MR003,Staphylococcus phage MR003,Staphylococcus phage MR003 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132152,False,29.96,DNA,14-MAR-2019,184,77.7173913043478,22.2826086956522,88.61613899146441,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus RN4220
AP019522_I_63777,4639,AP019522,-,IA2,-,cm,1,251,63777,64009,+,no,1,0.38,1.1,38.1,5.3e-05,!,"Staphylococcal phage MR003 DNA, complete genome.",63777,64009,232,phage MR003 DNA,phage,MR003,Staphylococcus phage MR003,Staphylococcus phage MR003 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132152,False,29.96,DNA,14-MAR-2019,184,77.7173913043478,22.2826086956522,88.61613899146441,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus RN4220
AP019522_I_86169,1283,AP019522,-,IA2,-,cm,1,251,86169,86434,+,no,1,0.36,3.5,124.3,2.7e-29,!,"Staphylococcal phage MR003 DNA, complete genome.",86169,86434,265,phage MR003 DNA,phage,MR003,Staphylococcus phage MR003,Staphylococcus phage MR003 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132152,False,29.96,DNA,14-MAR-2019,184,77.7173913043478,22.2826086956522,88.61613899146441,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus RN4220
AP019522_I_100663,4145,AP019522,-,IA2,-,cm,1,251,100663,100840,+,no,1,0.34,2.5,44.6,7.8e-07,!,"Staphylococcal phage MR003 DNA, complete genome.",100663,100840,177,phage MR003 DNA,phage,MR003,Staphylococcus phage MR003,Staphylococcus phage MR003 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132152,False,29.96,DNA,14-MAR-2019,184,77.7173913043478,22.2826086956522,88.61613899146441,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus RN4220
AP019522_I_110745,12361,AP019522,-,IC1,-,cm,98,259,110745,110918,+,no,1,0.3,7.4,33.6,2.8999999999999998e-06,!,"Staphylococcal phage MR003 DNA, complete genome.",110745,110918,173,phage MR003 DNA,phage,MR003,Staphylococcus phage MR003,Staphylococcus phage MR003 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132152,False,29.96,DNA,14-MAR-2019,184,77.7173913043478,22.2826086956522,88.61613899146441,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus RN4220
AY176327_I_27935,6979,AY176327,-,IA3,-,cm,1,260,27935,27797,-,no,1,0.37,0.7,34.8,0.00011,!,"Staphylococcus phage K, complete genome.",27797,27935,138,phage K,phage,K,Staphylococcus phage K,Staphylococcus phage K Kayvirus kay Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,127395,False,30.601999999999997,DNA,06-MAY-2004,180,66.1111111111111,33.8888888888889,90.7162761489854,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY176327_I_96793,7334,AY176327,-,IA3,-,cm,1,260,96793,96908,+,no,1,0.34,0.1,31.5,0.0011,!,"Staphylococcus phage K, complete genome.",96793,96908,115,phage K,phage,K,Staphylococcus phage K,Staphylococcus phage K Kayvirus kay Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,127395,False,30.601999999999997,DNA,06-MAY-2004,180,66.1111111111111,33.8888888888889,90.7162761489854,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY176327_I_98286,11285,AY176327,-,IC1,-,cm,95,261,98286,98451,+,no,1,0.37,1.1,73.0,1.6000000000000002e-19,!,"Staphylococcus phage K, complete genome.",98286,98451,165,phage K,phage,K,Staphylococcus phage K,Staphylococcus phage K Kayvirus kay Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,127395,False,30.601999999999997,DNA,06-MAY-2004,180,66.1111111111111,33.8888888888889,90.7162761489854,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY699705_I_2089,40,AY699705,-,IA1,-,cm,1,328,2089,2416,+,no,1,0.38,4.8,114.8,9.6e-24,!,"Streptococcus phage 2972, complete genome.",2089,2416,327,phage 2972,phage,2972,Streptococcus phage 2972,Streptococcus phage 2972 Brussowvirus bv2972 Brussowvirus Aliceevansviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,34704,False,40.150999999999996,DNA,06-JAN-2022,41,97.56097560975608,2.4390243902438997,92.20262793914249,,0,Streptococcus,Brussowvirus,Brussowvirus,Unclassified,Aliceevansviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Streptococcus thermophilus
AY699705_I_25272,3435,AY699705,-,IA2,-,cm,1,251,25272,25572,+,no,1,0.41,0.1,60.3,2.8e-11,!,"Streptococcus phage 2972, complete genome.",25272,25572,300,phage 2972,phage,2972,Streptococcus phage 2972,Streptococcus phage 2972 Brussowvirus bv2972 Brussowvirus Aliceevansviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,34704,False,40.150999999999996,DNA,06-JAN-2022,41,97.56097560975608,2.4390243902438997,92.20262793914249,,0,Streptococcus,Brussowvirus,Brussowvirus,Unclassified,Aliceevansviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Streptococcus thermophilus
AY954953_I_25981,3753,AY954953,-,IA2,-,cm,1,251,25981,26260,+,no,1,0.37,1.3,51.5,8.6e-09,!,"Staphylococcus phage 85, complete genome.",25981,26260,279,phage 85,phage,85,Staphylococcus phage 85,Staphylococcus phage 85 Dubowvirus dv85 Dubowvirus Azeredovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,44283,False,34.586999999999996,DNA,06-JAN-2022,67,89.55223880597009,10.4477611940298,92.9747307093015,,0,Staphylococcus,Dubowvirus,Dubowvirus,Azeredovirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY954968_I_25097,3752,AY954968,-,IA2,-,cm,1,251,25097,25376,+,no,1,0.37,1.3,51.5,8.6e-09,!,"Staphylococcus phage X2, complete genome.",25097,25376,279,phage X2,phage,X2,Staphylococcus phage X2,Staphylococcus phage X2 Phietavirus X2 Phietavirus Azeredovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,43440,False,35.958,DNA,06-JAN-2022,65,90.7692307692308,9.23076923076923,93.5290055248619,,0,Staphylococcus,Phietavirus,Phietavirus,Azeredovirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY954969_I_61971,7275,AY954969,-,IA3,-,cm,1,260,61971,62086,+,no,1,0.34,0.1,31.5,0.0011,!,"Staphylococcus phage G1, complete genome.",61971,62086,115,phage G1,phage,G1,Staphylococcus phage G1,Staphylococcus phage G1 Kayvirus G1 Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138715,False,30.388,DNA,06-JAN-2022,207,70.048309178744,29.951690821255998,89.24341275276649,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AY954969_I_63464,11225,AY954969,-,IC1,-,cm,95,261,63464,63629,+,no,1,0.37,1.1,73.0,1.6000000000000002e-19,!,"Staphylococcus phage G1, complete genome.",63464,63629,165,phage G1,phage,G1,Staphylococcus phage G1,Staphylococcus phage G1 Kayvirus G1 Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138715,False,30.388,DNA,06-JAN-2022,207,70.048309178744,29.951690821255998,89.24341275276649,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
